Time (s),Voltage (V)
0.006500021666738889,2.7366957270129353
0.006600022000073333,2.7366957270129353
0.006700022333407778,2.7366957270129353
0.006800022666742222,2.7366957270129353
0.006900023000076667,2.7366957270129353
0.007000023333411111,2.7366957270129353
0.007100023666745555,2.7366957270129353
0.0072000240000799996,2.7366957270129353
0.007300024333414444,2.7366957270129353
0.007400024666748889,2.7366957270129353
0.007500025000083333,2.7366957270129353
0.007600025333417778,2.7366957270129353
0.007700025666752222,2.7366957270129353
0.007800026000086667,2.7366957270129353
0.007900026333421111,2.7366957270129353
0.008000026666755556,2.7366957270129353
0.00810002700009,2.7366957270129353
0.008200027333424445,2.7366957270129353
0.00830002766675889,2.7366957270129353
0.008400028000093334,2.7366957270129353
0.008500028333427778,2.7366957270129353
0.008600028666762223,2.7366957270129353
0.008700029000096667,2.7366957270129353
0.008800029333431112,2.7366957270129353
0.008900029666765556,2.7366957270129353
0.009000030000099999,2.7366957270129353
0.009100030333434444,2.7366957270129353
0.009200030666768888,2.7366957270129353
0.009300031000103333,2.7366957270129353
0.009400031333437777,2.7366957270129353
0.009500031666772222,2.7366957270129353
0.009600032000106666,2.7366957270129353
0.00970003233344111,2.7366957270129353
0.009800032666775555,2.7366957270129353
0.00990003300011,2.7366957270129353
0.010000033333444444,2.7366957270129353
0.010100033666778889,2.7366957270129353
0.010200034000113333,2.7366957270129353
0.010300034333447778,2.7366957270129353
0.010400034666782222,2.7366957270129353
0.010500035000116667,2.7366957270129353
0.010600035333451111,2.7366957270129353
0.010700035666785556,2.7366957270129353
0.01080003600012,2.7366957270129353
0.010900036333454445,2.7366957270129353
0.01100003666678889,2.7366957270129353
0.011100037000123334,2.7366957270129353
0.011200037333457778,2.7366957270129353
0.011300037666792223,2.7366957270129353
0.011400038000126667,2.7366957270129353
0.011500038333461112,2.7366957270129353
0.011600038666795555,2.7366957270129353
0.011700039000129999,2.7366957270129353
0.011800039333464444,2.7366957270129353
0.011900039666798888,2.7366957270129353
0.012000040000133333,2.7366957270129353
0.012100040333467777,2.7366957270129353
0.012200040666802222,2.7366957270129353
0.012300041000136666,2.7366957270129353
0.01240004133347111,2.7366957270129353
0.012500041666805555,2.7366957270129353
0.01260004200014,2.7366957270129353
0.012700042333474444,2.7366957270129353
0.012800042666808889,2.7366957270129353
0.012900043000143333,2.7366957270129353
0.013000043333477778,2.7366957270129353
0.013100043666812222,2.7366957270129353
0.013200044000146667,2.7366957270129353
0.013300044333481111,2.7366957270129353
0.013400044666815556,2.7366957270129353
0.01350004500015,2.7366957270129353
0.013600045333484445,2.7366957270129353
0.01370004566681889,2.7366957270129353
0.013800046000153334,2.7366957270129353
0.013900046333487778,2.7366957270129353
0.014000046666822223,2.7366957270129353
0.014100047000156666,2.7366957270129353
0.01420004733349111,2.7366957270129353
0.014300047666825555,2.7366957270129353
0.014400048000159999,2.7366957270129353
0.014500048333494444,2.7366957270129353
0.014600048666828888,2.7366957270129353
0.014700049000163333,2.7366957270129353
0.014800049333497777,2.7366957270129353
0.014900049666832222,2.7366957270129353
0.015000050000166666,2.7366957270129353
0.01510005033350111,2.7366957270129353
0.015200050666835555,2.7366957270129353
0.01530005100017,2.7366957270129353
0.015400051333504444,2.7366957270129353
0.015500051666838889,2.7366957270129353
0.015600052000173333,2.7366957270129353
0.015700052333507776,2.7366957270129353
0.015800052666842222,2.7366957270129353
0.015900053000176665,2.7366957270129353
0.01600005333351111,2.7366957270129353
0.016100053666845554,2.7366957270129353
0.01620005400018,2.7366957270129353
0.016300054333514443,2.7366957270129353
0.01640005466684889,2.7366957270129353
0.016500055000183332,2.7366957270129353
0.01660005533351778,2.7366957270129353
0.01670005566685222,2.7366957270129353
0.016800056000186667,2.7366957270129353
0.01690005633352111,2.7366957270129353
0.017000056666855556,2.7366957270129353
0.01710005700019,2.7366957270129353
0.017200057333524445,2.7366957270129353
0.017300057666858888,2.7366957270129353
0.017400058000193334,2.7366957270129353
0.017500058333527777,2.7366957270129353
0.017600058666862223,2.7366957270129353
0.017700059000196666,2.7366957270129353
0.017800059333531112,2.7366957270129353
0.017900059666865555,2.7366957270129353
0.018000060000199998,2.7366957270129353
0.018100060333534444,2.7366957270129353
0.018200060666868887,2.7366957270129353
0.018300061000203333,2.7366957270129353
0.018400061333537776,2.7366957270129353
0.018500061666872222,2.7366957270129353
0.018600062000206665,2.7366957270129353
0.01870006233354111,2.7366957270129353
0.018800062666875554,2.7366957270129353
0.01890006300021,2.7366957270129353
0.019000063333544443,2.7366957270129353
0.01910006366687889,2.7366957270129353
0.019200064000213332,2.7366957270129353
0.01930006433354778,2.7366957270129353
0.01940006466688222,2.7366957270129353
0.019500065000216667,2.7366957270129353
0.01960006533355111,2.7366957270129353
0.019700065666885556,2.7366957270129353
0.01980006600022,2.7366957270129353
0.019900066333554445,2.7366957270129353
0.020000066666888888,2.7366957270129353
0.020100067000223334,2.7366957270129353
0.020200067333557777,2.7366957270129353
0.020300067666892224,2.7366957270129353
0.020400068000226666,2.7366957270129353
0.02050006833356111,2.7366957270129353
0.020600068666895555,2.7366957270129353
0.020700069000229998,2.7366957270129353
0.020800069333564444,2.7366957270129353
0.020900069666898887,2.7366957270129353
0.021000070000233333,2.7366957270129353
0.021100070333567776,2.7366957270129353
0.021200070666902222,2.7366957270129353
0.021300071000236665,2.7366957270129353
0.02140007133357111,2.7366957270129353
0.021500071666905554,2.7366957270129353
0.02160007200024,2.7366957270129353
0.021700072333574443,2.7366957270129353
0.02180007266690889,2.7366957270129353
0.021900073000243332,2.7366957270129353
0.02200007333357778,2.7366957270129353
0.02210007366691222,2.7366957270129353
0.022200074000246667,2.7366957270129353
0.02230007433358111,2.7366957270129353
0.022400074666915556,2.7366957270129353
0.02250007500025,2.7366957270129353
0.022600075333584446,2.7366957270129353
0.02270007566691889,2.7366957270129353
0.022800076000253335,2.7366957270129353
0.022900076333587777,2.7366957270129353
0.023000076666922224,2.7366957270129353
0.023100077000256666,2.7366957270129353
0.02320007733359111,2.7366957270129353
0.023300077666925555,2.7366957270129353
0.023400078000259998,2.7366957270129353
0.023500078333594444,2.7366957270129353
0.023600078666928887,2.7366957270129353
0.023700079000263333,2.7366957270129353
0.023800079333597776,2.7366957270129353
0.023900079666932222,2.7366957270129353
0.024000080000266665,2.7366957270129353
0.02410008033360111,2.7366957270129353
0.024200080666935554,2.7366957270129353
0.02430008100027,2.7366957270129353
0.024400081333604443,2.7366957270129353
0.02450008166693889,2.7366957270129353
0.024600082000273332,2.7366957270129353
0.02470008233360778,2.7366957270129353
0.02480008266694222,2.7366957270129353
0.024900083000276668,2.7366957270129353
0.02500008333361111,2.7366957270129353
0.025100083666945557,2.7366957270129353
0.02520008400028,2.7366957270129353
0.025300084333614446,2.7366957270129353
0.02540008466694889,2.7366957270129353
0.025500085000283335,2.7366957270129353
0.025600085333617777,2.7366957270129353
0.02570008566695222,2.7366957270129353
0.025800086000286666,2.7366957270129353
0.02590008633362111,2.7366957270129353
0.026000086666955555,2.7366957270129353
0.026100087000289998,2.7366957270129353
0.026200087333624444,2.7366957270129353
0.026300087666958887,2.7366957270129353
0.026400088000293333,2.7366957270129353
0.026500088333627776,2.7366957270129353
0.026600088666962222,2.7366957270129353
0.026700089000296665,2.7366957270129353
0.02680008933363111,2.7366957270129353
0.026900089666965554,2.7366957270129353
0.0270000900003,2.7366957270129353
0.027100090333634443,2.7366957270129353
0.02720009066696889,2.7366957270129353
0.027300091000303332,2.7366957270129353
0.02740009133363778,2.7366957270129353
0.02750009166697222,2.7366957270129353
0.027600092000306668,2.7366957270129353
0.02770009233364111,2.7366957270129353
0.027800092666975557,2.7366957270129353
0.02790009300031,2.7366957270129353
0.028000093333644446,2.7366957270129353
0.02810009366697889,2.7366957270129353
0.02820009400031333,2.7366957270129353
0.028300094333647777,2.7366957270129353
0.02840009466698222,2.7366957270129353
0.028500095000316666,2.7366957270129353
0.02860009533365111,2.7366957270129353
0.028700095666985555,2.7366957270129353
0.028800096000319998,2.7366957270129353
0.028900096333654444,2.7366957270129353
0.029000096666988887,2.7366957270129353
0.029100097000323333,2.7366957270129353
0.029200097333657776,2.7366957270129353
0.029300097666992223,2.7366957270129353
0.029400098000326665,2.7366957270129353
0.02950009833366111,2.7366957270129353
0.029600098666995554,2.7366957270129353
0.02970009900033,2.7366957270129353
0.029800099333664443,2.7366957270129353
0.02990009966699889,2.7366957270129353
0.030000100000333332,2.7366957270129353
0.03010010033366778,2.7366957270129353
0.03020010066700222,2.7366957270129353
0.030300101000336668,2.7366957270129353
0.03040010133367111,2.7366957270129353
0.030500101667005557,2.7366957270129353
0.03060010200034,2.7366957270129353
0.030700102333674446,2.7366957270129353
0.03080010266700889,2.7366957270129353
0.03090010300034333,2.7366957270129353
0.031000103333677777,2.7366957270129353
0.03110010366701222,2.7366957270129353
0.031200104000346666,2.7366957270129353
0.03130010433368111,2.7366957270129353
0.03140010466701555,2.7366957270129353
0.03150010500035,2.7366957270129353
0.031600105333684445,2.7366957270129353
0.03170010566701889,2.7366957270129353
0.03180010600035333,2.7366957270129353
0.031900106333687776,2.7366957270129353
0.03200010666702222,2.7366957270129353
0.03210010700035667,2.7366957270129353
0.03220010733369111,2.7366957270129353
0.032300107667025554,2.7366957270129353
0.03240010800036,2.7366957270129353
0.03250010833369445,2.7366957270129353
0.032600108667028886,2.7366957270129353
0.03270010900036333,2.7366957270129353
0.03280010933369778,2.7366957270129353
0.032900109667032225,2.7366957270129353
0.033000110000366664,2.7366957270129353
0.03310011033370111,2.7366957270129353
0.03320011066703556,2.7366957270129353
0.033300111000369996,2.7366957270129353
0.03340011133370444,2.7366957270129353
0.03350011166703889,2.7366957270129353
0.033600112000373335,2.7366957270129353
0.033700112333707774,2.7366957270129353
0.03380011266704222,2.7366957270129353
0.033900113000376667,2.7366957270129353
0.03400011333371111,2.7366957270129353
0.03410011366704555,2.7366957270129353
0.03420011400038,2.7366957270129353
0.034300114333714445,2.7366957270129353
0.03440011466704889,2.7366957270129353
0.03450011500038333,2.7366957270129353
0.034600115333717776,2.7366957270129353
0.03470011566705222,2.7366957270129353
0.03480011600038667,2.7366957270129353
0.03490011633372111,2.7366957270129353
0.035000116667055554,2.7366957270129353
0.03510011700039,2.7366957270129353
0.03520011733372445,2.7366957270129353
0.035300117667058886,2.7366957270129353
0.03540011800039333,2.7366957270129353
0.03550011833372778,2.7366957270129353
0.035600118667062225,2.7366957270129353
0.035700119000396664,2.7366957270129353
0.03580011933373111,2.7366957270129353
0.03590011966706556,2.7366957270129353
0.036000120000399996,2.7366957270129353
0.03610012033373444,2.7366957270129353
0.03620012066706889,2.7366957270129353
0.036300121000403335,2.7366957270129353
0.036400121333737774,2.7366957270129353
0.03650012166707222,2.7366957270129353
0.03660012200040667,2.7366957270129353
0.03670012233374111,2.7366957270129353
0.03680012266707555,2.7366957270129353
0.03690012300041,2.7366957270129353
0.037000123333744445,2.7366957270129353
0.03710012366707889,2.7366957270129353
0.03720012400041333,2.7366957270129353
0.037300124333747776,2.7366957270129353
0.03740012466708222,2.7366957270129353
0.03750012500041667,2.7366957270129353
0.03760012533375111,2.7366957270129353
0.037700125667085554,2.7366957270129353
0.03780012600042,2.7366957270129353
0.03790012633375445,2.7366957270129353
0.038000126667088886,2.7366957270129353
0.03810012700042333,2.7366957270129353
0.03820012733375778,2.7366957270129353
0.038300127667092225,2.7366957270129353
0.038400128000426664,2.7366957270129353
0.03850012833376111,2.7366957270129353
0.03860012866709556,2.7366957270129353
0.038700129000429996,2.7366957270129353
0.03880012933376444,2.7366957270129353
0.03890012966709889,2.7366957270129353
0.039000130000433335,2.7366957270129353
0.039100130333767774,2.7366957270129353
0.03920013066710222,2.7366957270129353
0.03930013100043667,2.7366957270129353
0.03940013133377111,2.7366957270129353
0.03950013166710555,2.7366957270129353
0.03960013200044,2.7366957270129353
0.039700132333774445,2.7366957270129353
0.03980013266710889,2.7366957270129353
0.03990013300044333,2.7366957270129353
0.040000133333777776,2.7366957270129353
0.04010013366711222,2.7366957270129353
0.04020013400044667,2.7366957270129353
0.04030013433378111,2.7366957270129353
0.040400134667115555,2.7366957270129353
0.04050013500045,2.7366957270129353
0.04060013533378445,2.7366957270129353
0.040700135667118886,2.7366957270129353
0.04080013600045333,2.7366957270129353
0.04090013633378778,2.7366957270129353
0.04100013666712222,2.7366957270129353
0.041100137000456664,2.7366957270129353
0.04120013733379111,2.7366957270129353
0.04130013766712556,2.7366957270129353
0.041400138000459996,2.7366957270129353
0.04150013833379444,2.7366957270129353
0.04160013866712889,2.7366957270129353
0.041700139000463335,2.7366957270129353
0.041800139333797774,2.7366957270129353
0.04190013966713222,2.7366957270129353
0.04200014000046667,2.7366957270129353
0.04210014033380111,2.7366957270129353
0.04220014066713555,2.7366957270129353
0.04230014100047,2.7366957270129353
0.042400141333804445,2.7366957270129353
0.04250014166713889,2.7366957270129353
0.04260014200047333,2.7366957270129353
0.042700142333807777,2.7366957270129353
0.04280014266714222,2.7366957270129353
0.04290014300047667,2.7366957270129353
0.04300014333381111,2.7366957270129353
0.043100143667145555,2.7366957270129353
0.04320014400048,2.7366957270129353
0.04330014433381445,2.7366957270129353
0.043400144667148886,2.7366957270129353
0.04350014500048333,2.7366957270129353
0.04360014533381778,2.7366957270129353
0.04370014566715222,2.7366957270129353
0.043800146000486664,2.7366957270129353
0.04390014633382111,2.7366957270129353
0.04400014666715556,2.7366957270129353
0.044100147000489996,2.7366957270129353
0.04420014733382444,2.7366957270129353
0.04430014766715889,2.7366957270129353
0.044400148000493335,2.7366957270129353
0.044500148333827774,2.7366957270129353
0.04460014866716222,2.7366957270129353
0.04470014900049667,2.7366957270129353
0.04480014933383111,2.7366957270129353
0.04490014966716555,2.7366957270129353
0.0450001500005,2.7366957270129353
0.045100150333834445,2.7366957270129353
0.04520015066716889,2.7366957270129353
0.04530015100050333,2.7366957270129353
0.04540015133383778,2.7366957270129353
0.04550015166717222,2.7366957270129353
0.04560015200050667,2.7366957270129353
0.04570015233384111,2.7366957270129353
0.045800152667175555,2.7366957270129353
0.04590015300051,2.7366957270129353
0.04600015333384445,2.7366957270129353
0.046100153667178886,2.7366957270129353
0.04620015400051333,2.7366957270129353
0.04630015433384778,2.7366957270129353
0.04640015466718222,2.7366957270129353
0.046500155000516664,2.7366957270129353
0.04660015533385111,2.7366957270129353
0.04670015566718556,2.7366957270129353
0.046800156000519996,2.7366957270129353
0.04690015633385444,2.7366957270129353
0.04700015666718889,2.7366957270129353
0.047100157000523335,2.7366957270129353
0.047200157333857774,2.7366957270129353
0.04730015766719222,2.7366957270129353
0.04740015800052667,2.7366957270129353
0.04750015833386111,2.7366957270129353
0.04760015866719555,2.7366957270129353
0.04770015900053,2.7366957270129353
0.047800159333864445,2.7366957270129353
0.04790015966719889,2.7366957270129353
0.04800016000053333,2.7366957270129353
0.04810016033386778,2.7366957270129353
0.04820016066720222,2.7366957270129353
0.04830016100053667,2.7366957270129353
0.04840016133387111,2.7366957270129353
0.048500161667205555,2.7366957270129353
0.04860016200054,2.7366957270129353
0.04870016233387444,2.7366957270129353
0.048800162667208886,2.7366957270129353
0.04890016300054333,2.7366957270129353
0.04900016333387778,2.7366957270129353
0.04910016366721222,2.7366957270129353
0.049200164000546665,2.7366957270129353
0.04930016433388111,2.7366957270129353
0.04940016466721556,2.7366957270129353
0.049500165000549996,2.7366957270129353
0.04960016533388444,2.7366957270129353
0.04970016566721889,2.7366957270129353
0.049800166000553335,2.7366957270129353
0.049900166333887774,2.7366957270129353
0.05000016666722222,2.7366957270129353
0.05010016700055667,2.7366957270129353
0.05020016733389111,2.7366957270129353
0.05030016766722555,2.7366957270129353
0.05040016800056,2.7366957270129353
0.050500168333894445,2.7366957270129353
0.05060016866722889,2.7366957270129353
0.05070016900056333,2.7366957270129353
0.05080016933389778,2.7366957270129353
0.05090016966723222,2.7366957270129353
0.05100017000056667,2.7366957270129353
0.05110017033390111,2.7366957270129353
0.051200170667235555,2.7366957270129353
0.05130017100057,2.7366957270129353
0.05140017133390444,2.7366957270129353
0.051500171667238887,2.7366957270129353
0.05160017200057333,2.7366957270129353
0.05170017233390778,2.7366957270129353
0.05180017266724222,2.7366957270129353
0.051900173000576665,2.7366957270129353
0.05200017333391111,2.7366957270129353
0.05210017366724556,2.7366957270129353
0.052200174000579996,2.7366957270129353
0.05230017433391444,2.7366957270129353
0.05240017466724889,2.7366957270129353
0.052500175000583335,2.7366957270129353
0.052600175333917774,2.7366957270129353
0.05270017566725222,2.7366957270129353
0.05280017600058667,2.7366957270129353
0.05290017633392111,2.7366957270129353
0.05300017666725555,2.7366957270129353
0.05310017700059,2.7366957270129353
0.053200177333924445,2.7366957270129353
0.05330017766725889,2.7366957270129353
0.05340017800059333,2.7366957270129353
0.05350017833392778,2.7366957270129353
0.05360017866726222,2.7366957270129353
0.05370017900059667,2.7366957270129353
0.05380017933393111,2.7366957270129353
0.053900179667265555,2.7366957270129353
0.0540001800006,2.7366957270129353
0.05410018033393444,2.7366957270129353
0.05420018066726889,2.7366957270129353
0.05430018100060333,2.7366957270129353
0.05440018133393778,2.7366957270129353
0.05450018166727222,2.7366957270129353
0.054600182000606665,2.7366957270129353
0.05470018233394111,2.7366957270129353
0.05480018266727556,2.7366957270129353
0.054900183000609996,2.7366957270129353
0.05500018333394444,2.7366957270129353
0.05510018366727889,2.7366957270129353
0.055200184000613335,2.7366957270129353
0.055300184333947774,2.7366957270129353
0.05540018466728222,2.7366957270129353
0.05550018500061667,2.7366957270129353
0.05560018533395111,2.7366957270129353
0.05570018566728555,2.7366957270129353
0.05580018600062,2.7366957270129353
0.055900186333954445,2.7366957270129353
0.05600018666728889,2.7366957270129353
0.05610018700062333,2.7366957270129353
0.05620018733395778,2.7366957270129353
0.05630018766729222,2.7366957270129353
0.05640018800062666,2.7366957270129353
0.05650018833396111,2.7366957270129353
0.056600188667295555,2.7366957270129353
0.05670018900063,2.7366957270129353
0.05680018933396444,2.7366957270129353
0.05690018966729889,2.7366957270129353
0.05700019000063333,2.7366957270129353
0.05710019033396778,2.7366957270129353
0.05720019066730222,2.7366957270129353
0.057300191000636665,2.7366957270129353
0.05740019133397111,2.7366957270129353
0.05750019166730556,2.7366957270129353
0.057600192000639996,2.7366957270129353
0.05770019233397444,2.7366957270129353
0.05780019266730889,2.7366957270129353
0.057900193000643335,2.7366957270129353
0.058000193333977774,2.7366957270129353
0.05810019366731222,2.7366957270129353
0.05820019400064667,2.7366957270129353
0.05830019433398111,2.7366957270129353
0.05840019466731555,2.7366957270129353
0.05850019500065,2.7366957270129353
0.058600195333984445,2.7366957270129353
0.05870019566731889,2.7366957270129353
0.05880019600065333,2.7366957270129353
0.05890019633398778,2.7366957270129353
0.05900019666732222,2.7366957270129353
0.05910019700065666,2.7366957270129353
0.05920019733399111,2.7366957270129353
0.059300197667325555,2.7366957270129353
0.05940019800066,2.7366957270129353
0.05950019833399444,2.7366957270129353
0.05960019866732889,2.7366957270129353
0.05970019900066333,2.7366957270129353
0.05980019933399778,2.7366957270129353
0.05990019966733222,2.7366957270129353
0.060000200000666665,2.7366957270129353
0.06010020033400111,2.7366957270129353
0.06020020066733556,2.7366957270129353
0.060300201000669996,2.7366957270129353
0.06040020133400444,2.7366957270129353
0.06050020166733889,2.7366957270129353
0.060600202000673335,2.7366957270129353
0.060700202334007775,2.7366957270129353
0.06080020266734222,2.7366957270129353
0.06090020300067667,2.7366957270129353
0.06100020333401111,2.7366957270129353
0.06110020366734555,2.7366957270129353
0.06120020400068,2.7366957270129353
0.061300204334014445,2.7366957270129353
0.06140020466734889,2.7366957270129353
0.06150020500068333,2.7366957270129353
0.06160020533401778,2.7366957270129353
0.06170020566735222,2.7366957270129353
0.06180020600068666,2.7366957270129353
0.06190020633402111,2.7366957270129353
0.062000206667355555,2.7366957270129353
0.06210020700069,2.7366957270129353
0.06220020733402444,2.7366957270129353
0.06230020766735889,2.7366957270129353
0.06240020800069333,2.7366957270129353
0.06250020833402778,2.7366957270129353
0.06260020866736223,2.7366957270129353
0.06270020900069667,2.7366957270129353
0.0628002093340311,2.7366957270129353
0.06290020966736555,2.7366957270129353
0.0630002100007,2.7366957270129353
0.06310021033403444,2.7366957270129353
0.06320021066736889,2.7366957270129353
0.06330021100070334,2.7366957270129353
0.06340021133403778,2.7366957270129353
0.06350021166737223,2.7366957270129353
0.06360021200070666,2.7366957270129353
0.0637002123340411,2.7366957270129353
0.06380021266737555,2.7366957270129353
0.06390021300071,2.7366957270129353
0.06400021333404445,2.7366957270129353
0.06410021366737889,2.7366957270129353
0.06420021400071334,2.7366957270129353
0.06430021433404777,2.7366957270129353
0.06440021466738222,2.7366957270129353
0.06450021500071666,2.7366957270129353
0.06460021533405111,2.7366957270129353
0.06470021566738555,2.7366957270129353
0.06480021600072,2.7366957270129353
0.06490021633405445,2.7366957270129353
0.0650002166673889,2.7366957270129353
0.06510021700072333,2.7366957270129353
0.06520021733405777,2.7366957270129353
0.06530021766739222,2.7366957270129353
0.06540021800072666,2.7366957270129353
0.06550021833406111,2.7366957270129353
0.06560021866739556,2.7366957270129353
0.06570021900073,2.7366957270129353
0.06580021933406445,2.7366957270129353
0.06590021966739888,2.7366957270129353
0.06600022000073333,2.7366957270129353
0.06610022033406777,2.7366957270129353
0.06620022066740222,2.7366957270129353
0.06630022100073667,2.7366957270129353
0.06640022133407111,2.7366957270129353
0.06650022166740556,2.7366957270129353
0.06660022200073999,2.7366957270129353
0.06670022233407444,2.7366957270129353
0.06680022266740888,2.7366957270129353
0.06690022300074333,2.7366957270129353
0.06700022333407778,2.7366957270129353
0.06710022366741222,2.7366957270129353
0.06720022400074667,2.7366957270129353
0.06730022433408112,2.7366957270129353
0.06740022466741555,2.7366957270129353
0.06750022500075,2.7366957270129353
0.06760022533408444,2.7366957270129353
0.06770022566741889,2.7366957270129353
0.06780022600075333,2.7366957270129353
0.06790022633408778,2.7366957270129353
0.06800022666742223,2.7366957270129353
0.06810022700075667,2.7366957270129353
0.0682002273340911,2.7366957270129353
0.06830022766742555,2.7366957270129353
0.06840022800076,2.7366957270129353
0.06850022833409444,2.7366957270129353
0.06860022866742889,2.7366957270129353
0.06870022900076334,2.7366957270129353
0.06880022933409778,2.7366957270129353
0.06890022966743223,2.7366957270129353
0.06900023000076666,2.7366957270129353
0.0691002303341011,2.7366957270129353
0.06920023066743555,2.7366957270129353
0.06930023100077,2.7366957270129353
0.06940023133410445,2.7366957270129353
0.06950023166743889,2.7366957270129353
0.06960023200077334,2.7366957270129353
0.06970023233410777,2.7366957270129353
0.06980023266744222,2.7366957270129353
0.06990023300077666,2.7366957270129353
0.07000023333411111,2.7366957270129353
0.07010023366744556,2.7366957270129353
0.07020023400078,2.7366957270129353
0.07030023433411445,2.7366957270129353
0.0704002346674489,2.7366957270129353
0.07050023500078333,2.7366957270129353
0.07060023533411777,2.7366957270129353
0.07070023566745222,2.7366957270129353
0.07080023600078666,2.7366957270129353
0.07090023633412111,2.7366957270129353
0.07100023666745556,2.7366957270129353
0.07110023700079,2.7366957270129353
0.07120023733412445,2.7366957270129353
0.07130023766745888,2.7366957270129353
0.07140023800079333,2.7366957270129353
0.07150023833412777,2.7366957270129353
0.07160023866746222,2.7366957270129353
0.07170023900079667,2.7366957270129353
0.07180023933413111,2.7366957270129353
0.07190023966746556,2.7366957270129353
0.07200024000079999,2.7366957270129353
0.07210024033413444,2.7366957270129353
0.07220024066746888,2.7366957270129353
0.07230024100080333,2.7366957270129353
0.07240024133413778,2.7366957270129353
0.07250024166747222,2.7366957270129353
0.07260024200080667,2.7366957270129353
0.07270024233414112,2.7366957270129353
0.07280024266747555,2.7366957270129353
0.07290024300081,2.7366957270129353
0.07300024333414444,2.7366957270129353
0.07310024366747889,2.7366957270129353
0.07320024400081333,2.7366957270129353
0.07330024433414778,2.7366957270129353
0.07340024466748223,2.7366957270129353
0.07350024500081667,2.7366957270129353
0.0736002453341511,2.7366957270129353
0.07370024566748555,2.7366957270129353
0.07380024600082,2.7366957270129353
0.07390024633415444,2.7366957270129353
0.07400024666748889,2.7366957270129353
0.07410024700082334,2.7366957270129353
0.07420024733415778,2.7366957270129353
0.07430024766749221,2.7366957270129353
0.07440024800082666,2.7366957270129353
0.0745002483341611,2.7366957270129353
0.07460024866749555,2.7366957270129353
0.07470024900083,2.7366957270129353
0.07480024933416445,2.7366957270129353
0.07490024966749889,2.7366957270129353
0.07500025000083334,2.7366957270129353
0.07510025033416777,2.7366957270129353
0.07520025066750222,2.7366957270129353
0.07530025100083666,2.7366957270129353
0.07540025133417111,2.7366957270129353
0.07550025166750556,2.7366957270129353
0.07560025200084,2.7366957270129353
0.07570025233417445,2.7366957270129353
0.0758002526675089,2.7366957270129353
0.07590025300084333,2.7366957270129353
0.07600025333417777,2.7366957270129353
0.07610025366751222,2.7366957270129353
0.07620025400084667,2.7366957270129353
0.07630025433418111,2.7366957270129353
0.07640025466751556,2.7366957270129353
0.07650025500085,2.7366957270129353
0.07660025533418445,2.7366957270129353
0.07670025566751888,2.7366957270129353
0.07680025600085333,2.7366957270129353
0.07690025633418777,2.7366957270129353
0.07700025666752222,2.7366957270129353
0.07710025700085667,2.7366957270129353
0.07720025733419111,2.7366957270129353
0.07730025766752556,2.7366957270129353
0.07740025800085999,2.7366957270129353
0.07750025833419444,2.7366957270129353
0.07760025866752888,2.7366957270129353
0.07770025900086333,2.7366957270129353
