Time (s),Voltage (V)
0.014200056800227201,2.7366957270129353
0.0143000572002288,2.7366957270129353
0.014400057600230401,2.7366957270129353
0.014500058000232,2.7366957270129353
0.0146000584002336,2.7366957270129353
0.014700058800235201,2.7366957270129353
0.0148000592002368,2.7366957270129353
0.014900059600238401,2.7366957270129353
0.01500006000024,2.7366957270129353
0.0151000604002416,2.7366957270129353
0.015200060800243201,2.7366957270129353
0.0153000612002448,2.7366957270129353
0.0154000616002464,2.7366957270129353
0.015500062000248,2.7366957270129353
0.0156000624002496,2.7366957270129353
0.0157000628002512,2.7366957270129353
0.0158000632002528,2.7366957270129353
0.0159000636002544,2.7366957270129353
0.016000064000256,2.7366957270129353
0.016100064400257602,2.7366957270129353
0.0162000648002592,2.7366957270129353
0.0163000652002608,2.7366957270129353
0.0164000656002624,2.7366957270129353
0.016500066000264,2.7366957270129353
0.016600066400265602,2.7366957270129353
0.0167000668002672,2.7366957270129353
0.0168000672002688,2.7366957270129353
0.0169000676002704,2.7366957270129353
0.017000068000272,2.7366957270129353
0.017100068400273602,2.7366957270129353
0.0172000688002752,2.7366957270129353
0.0173000692002768,2.7366957270129353
0.0174000696002784,2.7366957270129353
0.01750007000028,2.7366957270129353
0.017600070400281602,2.7366957270129353
0.0177000708002832,2.7366957270129353
0.0178000712002848,2.7366957270129353
0.0179000716002864,2.7366957270129353
0.018000072000288,2.7366957270129353
0.018100072400289602,2.7366957270129353
0.0182000728002912,2.7366957270129353
0.0183000732002928,2.7366957270129353
0.0184000736002944,2.7366957270129353
0.018500074000296,2.7366957270129353
0.018600074400297602,2.7366957270129353
0.0187000748002992,2.7366957270129353
0.0188000752003008,2.7366957270129353
0.0189000756003024,2.7366957270129353
0.019000076000304,2.7366957270129353
0.0191000764003056,2.7366957270129353
0.0192000768003072,2.7366957270129353
0.0193000772003088,2.7366957270129353
0.0194000776003104,2.7366957270129353
0.019500078000312,2.7366957270129353
0.0196000784003136,2.7366957270129353
0.019700078800315202,2.7366957270129353
0.0198000792003168,2.7366957270129353
0.0199000796003184,2.7366957270129353
0.02000008000032,2.7366957270129353
0.0201000804003216,2.7366957270129353
0.020200080800323202,2.7366957270129353
0.0203000812003248,2.7366957270129353
0.0204000816003264,2.7366957270129353
0.020500082000328,2.7366957270129353
0.0206000824003296,2.7366957270129353
0.020700082800331202,2.7366957270129353
0.0208000832003328,2.7366957270129353
0.0209000836003344,2.7366957270129353
0.021000084000336,2.7366957270129353
0.0211000844003376,2.7366957270129353
0.021200084800339202,2.7366957270129353
0.0213000852003408,2.7366957270129353
0.0214000856003424,2.7366957270129353
0.021500086000344,2.7366957270129353
0.0216000864003456,2.7366957270129353
0.021700086800347202,2.7366957270129353
0.0218000872003488,2.7366957270129353
0.0219000876003504,2.7366957270129353
0.022000088000352,2.7366957270129353
0.0221000884003536,2.7366957270129353
0.022200088800355202,2.7366957270129353
0.0223000892003568,2.7366957270129353
0.0224000896003584,2.7366957270129353
0.02250009000036,2.7366957270129353
0.0226000904003616,2.7366957270129353
0.022700090800363202,2.7366957270129353
0.0228000912003648,2.7366957270129353
0.0229000916003664,2.7366957270129353
0.023000092000368,2.7366957270129353
0.0231000924003696,2.7366957270129353
0.023200092800371202,2.7366957270129353
0.0233000932003728,2.7366957270129353
0.0234000936003744,2.7366957270129353
0.023500094000376,2.7366957270129353
0.0236000944003776,2.7366957270129353
0.023700094800379202,2.7366957270129353
0.023800095200380803,2.7366957270129353
0.0239000956003824,2.7366957270129353
0.024000096000384,2.7366957270129353
0.0241000964003856,2.7366957270129353
0.024200096800387202,2.7366957270129353
0.024300097200388802,2.7366957270129353
0.0244000976003904,2.7366957270129353
0.024500098000392,2.7366957270129353
0.0246000984003936,2.7366957270129353
0.0247000988003952,2.7366957270129353
0.024800099200396802,2.7366957270129353
0.0249000996003984,2.7366957270129353
0.0250001000004,2.7366957270129353
0.0251001004004016,2.7366957270129353
0.0252001008004032,2.7366957270129353
0.025300101200404802,2.7366957270129353
0.0254001016004064,2.7366957270129353
0.025500102000408,2.7366957270129353
0.0256001024004096,2.7366957270129353
0.0257001028004112,2.7366957270129353
0.025800103200412802,2.7366957270129353
0.0259001036004144,2.7366957270129353
0.026000104000416,2.7366957270129353
0.0261001044004176,2.7366957270129353
0.0262001048004192,2.7366957270129353
0.026300105200420802,2.7366957270129353
0.0264001056004224,2.7366957270129353
0.026500106000424,2.7366957270129353
0.0266001064004256,2.7366957270129353
0.0267001068004272,2.7366957270129353
0.026800107200428802,2.7366957270129353
0.0269001076004304,2.7366957270129353
0.027000108000432,2.7366957270129353
0.0271001084004336,2.7366957270129353
0.0272001088004352,2.7366957270129353
0.027300109200436802,2.7366957270129353
0.0274001096004384,2.7366957270129353
0.02750011000044,2.7366957270129353
0.0276001104004416,2.7366957270129353
0.0277001108004432,2.7366957270129353
0.027800111200444802,2.7366957270129353
0.027900111600446403,2.7366957270129353
0.028000112000448,2.7366957270129353
0.0281001124004496,2.7366957270129353
0.0282001128004512,2.7366957270129353
0.028300113200452802,2.7366957270129353
0.028400113600454403,2.7366957270129353
0.028500114000456,2.7366957270129353
0.0286001144004576,2.7366957270129353
0.0287001148004592,2.7366957270129353
0.028800115200460802,2.7366957270129353
0.028900115600462403,2.7366957270129353
0.029000116000464,2.7366957270129353
0.0291001164004656,2.7366957270129353
0.0292001168004672,2.7366957270129353
0.029300117200468802,2.7366957270129353
0.029400117600470402,2.7366957270129353
0.029500118000472,2.7366957270129353
0.0296001184004736,2.7366957270129353
0.0297001188004752,2.7366957270129353
0.029800119200476802,2.7366957270129353
0.029900119600478402,2.7366957270129353
0.03000012000048,2.7366957270129353
0.0301001204004816,2.7366957270129353
0.0302001208004832,2.7366957270129353
0.0303001212004848,2.7366957270129353
0.030400121600486402,2.7366957270129353
0.030500122000488,2.7366957270129353
0.0306001224004896,2.7366957270129353
0.0307001228004912,2.7366957270129353
0.0308001232004928,2.7366957270129353
0.030900123600494402,2.7366957270129353
0.031000124000496,2.7366957270129353
0.0311001244004976,2.7366957270129353
0.0312001248004992,2.7366957270129353
0.0313001252005008,2.7366957270129353
0.0314001256005024,2.7366957270129353
0.031500126000504,2.7366957270129353
0.0316001264005056,2.7366957270129353
0.031700126800507204,2.7366957270129353
0.0318001272005088,2.7366957270129353
0.0319001276005104,2.7366957270129353
0.032000128000512,2.7366957270129353
0.0321001284005136,2.7366957270129353
0.032200128800515204,2.7366957270129353
0.0323001292005168,2.7366957270129353
0.0324001296005184,2.7366957270129353
0.03250013000052,2.7366957270129353
0.0326001304005216,2.7366957270129353
0.032700130800523204,2.7366957270129353
0.0328001312005248,2.7366957270129353
0.0329001316005264,2.7366957270129353
0.033000132000528,2.7366957270129353
0.0331001324005296,2.7366957270129353
0.033200132800531204,2.7366957270129353
0.0333001332005328,2.7366957270129353
0.0334001336005344,2.7366957270129353
0.033500134000536,2.7366957270129353
0.0336001344005376,2.7366957270129353
0.033700134800539204,2.7366957270129353
0.0338001352005408,2.7366957270129353
0.0339001356005424,2.7366957270129353
0.034000136000544,2.7366957270129353
0.0341001364005456,2.7366957270129353
0.034200136800547204,2.7366957270129353
0.0343001372005488,2.7366957270129353
0.0344001376005504,2.7366957270129353
0.034500138000552,2.7366957270129353
0.0346001384005536,2.7366957270129353
0.034700138800555204,2.7366957270129353
0.0348001392005568,2.7366957270129353
0.0349001396005584,2.7366957270129353
0.03500014000056,2.7366957270129353
0.0351001404005616,2.7366957270129353
0.035200140800563204,2.7366957270129353
0.0353001412005648,2.7366957270129353
0.0354001416005664,2.7366957270129353
0.035500142000568,2.7366957270129353
0.0356001424005696,2.7366957270129353
0.035700142800571204,2.7366957270129353
0.0358001432005728,2.7366957270129353
0.0359001436005744,2.7366957270129353
0.036000144000576,2.7366957270129353
0.0361001444005776,2.7366957270129353
0.036200144800579204,2.7366957270129353
0.0363001452005808,2.7366957270129353
0.0364001456005824,2.7366957270129353
0.036500146000584,2.7366957270129353
0.0366001464005856,2.7366957270129353
0.036700146800587204,2.7366957270129353
0.0368001472005888,2.7366957270129353
0.0369001476005904,2.7366957270129353
0.037000148000592,2.7366957270129353
0.0371001484005936,2.7366957270129353
0.037200148800595204,2.7366957270129353
0.0373001492005968,2.7366957270129353
0.0374001496005984,2.7366957270129353
0.0375001500006,2.7366957270129353
0.0376001504006016,2.7366957270129353
0.037700150800603204,2.7366957270129353
0.0378001512006048,2.7366957270129353
0.0379001516006064,2.7366957270129353
0.038000152000608,2.7366957270129353
0.0381001524006096,2.7366957270129353
0.0382001528006112,2.7366957270129353
0.0383001532006128,2.7366957270129353
0.0384001536006144,2.7366957270129353
0.038500154000616,2.7366957270129353
0.0386001544006176,2.7366957270129353
0.0387001548006192,2.7366957270129353
0.0388001552006208,2.7366957270129353
0.038900155600622405,2.7366957270129353
0.039000156000624,2.7366957270129353
0.0391001564006256,2.7366957270129353
0.0392001568006272,2.7366957270129353
0.0393001572006288,2.7366957270129353
0.039400157600630405,2.7366957270129353
0.039500158000632,2.7366957270129353
0.0396001584006336,2.7366957270129353
0.0397001588006352,2.7366957270129353
0.0398001592006368,2.7366957270129353
0.039900159600638405,2.7366957270129353
0.04000016000064,2.7366957270129353
0.0401001604006416,2.7366957270129353
0.0402001608006432,2.7366957270129353
0.0403001612006448,2.7366957270129353
0.040400161600646405,2.7366957270129353
0.040500162000648,2.7366957270129353
0.0406001624006496,2.7366957270129353
0.0407001628006512,2.7366957270129353
0.0408001632006528,2.7366957270129353
0.040900163600654404,2.7366957270129353
0.041000164000656,2.7366957270129353
0.0411001644006576,2.7366957270129353
0.0412001648006592,2.7366957270129353
0.0413001652006608,2.7366957270129353
0.041400165600662404,2.7366957270129353
0.041500166000664,2.7366957270129353
0.0416001664006656,2.7366957270129353
0.0417001668006672,2.7366957270129353
0.0418001672006688,2.7366957270129353
0.041900167600670404,2.7366957270129353
0.042000168000672,2.7366957270129353
0.0421001684006736,2.7366957270129353
0.0422001688006752,2.7366957270129353
0.0423001692006768,2.7366957270129353
0.042400169600678404,2.7366957270129353
0.04250017000068,2.7366957270129353
0.0426001704006816,2.7366957270129353
0.0427001708006832,2.7366957270129353
0.0428001712006848,2.7366957270129353
0.042900171600686404,2.7366957270129353
0.043000172000688,2.7366957270129353
0.0431001724006896,2.7366957270129353
0.0432001728006912,2.7366957270129353
0.0433001732006928,2.7366957270129353
0.043400173600694404,2.7366957270129353
0.043500174000696,2.7366957270129353
0.0436001744006976,2.7366957270129353
0.0437001748006992,2.7366957270129353
0.0438001752007008,2.7366957270129353
0.043900175600702404,2.7366957270129353
0.044000176000704,2.7366957270129353
0.0441001764007056,2.7366957270129353
0.0442001768007072,2.7366957270129353
0.0443001772007088,2.7366957270129353
0.044400177600710404,2.7366957270129353
0.044500178000712,2.7366957270129353
0.0446001784007136,2.7366957270129353
0.0447001788007152,2.7366957270129353
0.0448001792007168,2.7366957270129353
0.044900179600718404,2.7366957270129353
0.04500018000072,2.7366957270129353
0.0451001804007216,2.7366957270129353
0.0452001808007232,2.7366957270129353
0.0453001812007248,2.7366957270129353
0.045400181600726404,2.7366957270129353
0.045500182000728,2.7366957270129353
0.0456001824007296,2.7366957270129353
0.0457001828007312,2.7366957270129353
0.0458001832007328,2.7366957270129353
0.045900183600734404,2.7366957270129353
0.046000184000736,2.7366957270129353
0.0461001844007376,2.7366957270129353
0.0462001848007392,2.7366957270129353
0.0463001852007408,2.7366957270129353
0.046400185600742404,2.7366957270129353
0.046500186000744,2.7366957270129353
0.0466001864007456,2.7366957270129353
0.0467001868007472,2.7366957270129353
0.0468001872007488,2.7366957270129353
0.046900187600750404,2.7366957270129353
0.047000188000752,2.7366957270129353
0.047100188400753605,2.7366957270129353
0.0472001888007552,2.7366957270129353
0.0473001892007568,2.7366957270129353
0.047400189600758404,2.7366957270129353
0.04750019000076,2.7366957270129353
0.047600190400761605,2.7366957270129353
0.0477001908007632,2.7366957270129353
0.0478001912007648,2.7366957270129353
0.047900191600766404,2.7366957270129353
0.048000192000768,2.7366957270129353
0.048100192400769605,2.7366957270129353
0.0482001928007712,2.7366957270129353
0.0483001932007728,2.7366957270129353
0.048400193600774404,2.7366957270129353
0.048500194000776,2.7366957270129353
0.048600194400777605,2.7366957270129353
0.0487001948007792,2.7366957270129353
0.0488001952007808,2.7366957270129353
0.0489001956007824,2.7366957270129353
0.049000196000784,2.7366957270129353
0.049100196400785605,2.7366957270129353
0.0492001968007872,2.7366957270129353
0.0493001972007888,2.7366957270129353
0.0494001976007904,2.7366957270129353
0.049500198000792,2.7366957270129353
0.049600198400793605,2.7366957270129353
0.0497001988007952,2.7366957270129353
0.0498001992007968,2.7366957270129353
0.0499001996007984,2.7366957270129353
0.0500002000008,2.7366957270129353
0.050100200400801605,2.7366957270129353
0.0502002008008032,2.7366957270129353
0.0503002012008048,2.7366957270129353
0.0504002016008064,2.7366957270129353
0.050500202000808,2.7366957270129353
0.050600202400809605,2.7366957270129353
0.0507002028008112,2.7366957270129353
0.0508002032008128,2.7366957270129353
0.0509002036008144,2.7366957270129353
0.051000204000816,2.7366957270129353
0.051100204400817605,2.7366957270129353
0.0512002048008192,2.7366957270129353
0.0513002052008208,2.7366957270129353
0.0514002056008224,2.7366957270129353
0.051500206000824,2.7366957270129353
0.051600206400825605,2.7366957270129353
0.0517002068008272,2.7366957270129353
0.0518002072008288,2.7366957270129353
0.0519002076008304,2.7366957270129353
0.052000208000832,2.7366957270129353
0.052100208400833604,2.7366957270129353
0.0522002088008352,2.7366957270129353
0.0523002092008368,2.7366957270129353
0.0524002096008384,2.7366957270129353
0.05250021000084,2.7366957270129353
0.052600210400841604,2.7366957270129353
0.0527002108008432,2.7366957270129353
0.0528002112008448,2.7366957270129353
0.0529002116008464,2.7366957270129353
0.053000212000848,2.7366957270129353
0.053100212400849604,2.7366957270129353
0.0532002128008512,2.7366957270129353
0.0533002132008528,2.7366957270129353
0.0534002136008544,2.7366957270129353
0.053500214000856,2.7366957270129353
0.053600214400857604,2.7366957270129353
0.0537002148008592,2.7366957270129353
0.0538002152008608,2.7366957270129353
0.0539002156008624,2.7366957270129353
0.054000216000864,2.7366957270129353
0.054100216400865604,2.7366957270129353
0.0542002168008672,2.7366957270129353
0.0543002172008688,2.7366957270129353
0.0544002176008704,2.7366957270129353
0.054500218000872,2.7366957270129353
0.054600218400873604,2.7366957270129353
0.0547002188008752,2.7366957270129353
0.0548002192008768,2.7366957270129353
0.0549002196008784,2.7366957270129353
0.05500022000088,2.7366957270129353
0.055100220400881604,2.7366957270129353
0.0552002208008832,2.7366957270129353
0.0553002212008848,2.7366957270129353
0.0554002216008864,2.7366957270129353
0.055500222000888,2.7366957270129353
0.055600222400889604,2.7366957270129353
0.0557002228008912,2.7366957270129353
0.055800223200892805,2.7366957270129353
0.0559002236008944,2.7366957270129353
0.056000224000896,2.7366957270129353
0.056100224400897604,2.7366957270129353
0.0562002248008992,2.7366957270129353
0.056300225200900805,2.7366957270129353
0.0564002256009024,2.7366957270129353
0.056500226000904,2.7366957270129353
0.056600226400905604,2.7366957270129353
0.0567002268009072,2.7366957270129353
0.056800227200908805,2.7366957270129353
0.0569002276009104,2.7366957270129353
0.057000228000912,2.7366957270129353
0.057100228400913604,2.7366957270129353
0.0572002288009152,2.7366957270129353
0.057300229200916805,2.7366957270129353
0.0574002296009184,2.7366957270129353
0.05750023000092,2.7366957270129353
0.057600230400921604,2.7366957270129353
0.0577002308009232,2.7366957270129353
0.057800231200924805,2.7366957270129353
0.0579002316009264,2.7366957270129353
0.058000232000928,2.7366957270129353
0.058100232400929604,2.7366957270129353
0.0582002328009312,2.7366957270129353
0.058300233200932805,2.7366957270129353
0.0584002336009344,2.7366957270129353
0.058500234000936,2.7366957270129353
0.058600234400937604,2.7366957270129353
0.0587002348009392,2.7366957270129353
0.058800235200940805,2.7366957270129353
0.0589002356009424,2.7366957270129353
0.059000236000944,2.7366957270129353
0.059100236400945604,2.7366957270129353
0.0592002368009472,2.7366957270129353
0.059300237200948805,2.7366957270129353
0.0594002376009504,2.7366957270129353
0.059500238000952,2.7366957270129353
0.059600238400953603,2.7366957270129353
0.0597002388009552,2.7366957270129353
0.059800239200956805,2.7366957270129353
0.0599002396009584,2.7366957270129353
0.06000024000096,2.7366957270129353
0.0601002404009616,2.7366957270129353
0.0602002408009632,2.7366957270129353
0.060300241200964805,2.7366957270129353
0.0604002416009664,2.7366957270129353
0.060500242000968,2.7366957270129353
0.0606002424009696,2.7366957270129353
0.0607002428009712,2.7366957270129353
0.060800243200972805,2.7366957270129353
0.0609002436009744,2.7366957270129353
0.061000244000976,2.7366957270129353
0.0611002444009776,2.7366957270129353
0.0612002448009792,2.7366957270129353
0.061300245200980805,2.7366957270129353
0.0614002456009824,2.7366957270129353
0.061500246000984,2.7366957270129353
0.0616002464009856,2.7366957270129353
0.0617002468009872,2.7366957270129353
0.061800247200988805,2.7366957270129353
0.0619002476009904,2.7366957270129353
0.062000248000992,2.7366957270129353
0.0621002484009936,2.7366957270129353
0.0622002488009952,2.7366957270129353
0.062300249200996805,2.7366957270129353
0.0624002496009984,2.7366957270129353
0.062500250001,2.7366957270129353
0.0626002504010016,2.7366957270129353
0.06270025080100321,2.7366957270129353
0.0628002512010048,2.7366957270129353
0.0629002516010064,2.7366957270129353
0.063000252001008,2.7366957270129353
0.0631002524010096,2.7366957270129353
0.0632002528010112,2.7366957270129353
0.0633002532010128,2.7366957270129353
0.06340025360101441,2.7366957270129353
0.063500254001016,2.7366957270129353
0.0636002544010176,2.7366957270129353
0.06370025480101921,2.7366957270129353
0.0638002552010208,2.7366957270129353
0.0639002556010224,2.7366957270129353
0.064000256001024,2.7366957270129353
0.0641002564010256,2.7366957270129353
0.0642002568010272,2.7366957270129353
0.0643002572010288,2.7366957270129353
0.06440025760103041,2.7366957270129353
0.064500258001032,2.7366957270129353
0.0646002584010336,2.7366957270129353
0.06470025880103521,2.7366957270129353
0.0648002592010368,2.7366957270129353
0.0649002596010384,2.7366957270129353
0.06500026000104,2.7366957270129353
0.0651002604010416,2.7366957270129353
0.0652002608010432,2.7366957270129353
0.0653002612010448,2.7366957270129353
0.06540026160104641,2.7366957270129353
0.065500262001048,2.7366957270129353
0.0656002624010496,2.7366957270129353
0.0657002628010512,2.7366957270129353
0.0658002632010528,2.7366957270129353
0.0659002636010544,2.7366957270129353
0.066000264001056,2.7366957270129353
0.0661002644010576,2.7366957270129353
0.0662002648010592,2.7366957270129353
0.0663002652010608,2.7366957270129353
0.06640026560106241,2.7366957270129353
0.066500266001064,2.7366957270129353
0.0666002664010656,2.7366957270129353
0.0667002668010672,2.7366957270129353
0.0668002672010688,2.7366957270129353
0.0669002676010704,2.7366957270129353
0.067000268001072,2.7366957270129353
0.0671002684010736,2.7366957270129353
0.0672002688010752,2.7366957270129353
0.0673002692010768,2.7366957270129353
0.06740026960107841,2.7366957270129353
0.06750027000108,2.7366957270129353
0.0676002704010816,2.7366957270129353
0.0677002708010832,2.7366957270129353
0.0678002712010848,2.7366957270129353
0.0679002716010864,2.7366957270129353
0.068000272001088,2.7366957270129353
0.0681002724010896,2.7366957270129353
0.0682002728010912,2.7366957270129353
0.0683002732010928,2.7366957270129353
0.06840027360109441,2.7366957270129353
0.068500274001096,2.7366957270129353
0.0686002744010976,2.7366957270129353
0.0687002748010992,2.7366957270129353
0.0688002752011008,2.7366957270129353
0.0689002756011024,2.7366957270129353
0.069000276001104,2.7366957270129353
0.06910027640110561,2.7366957270129353
0.0692002768011072,2.7366957270129353
0.0693002772011088,2.7366957270129353
0.06940027760111041,2.7366957270129353
0.069500278001112,2.7366957270129353
0.0696002784011136,2.7366957270129353
0.0697002788011152,2.7366957270129353
0.0698002792011168,2.7366957270129353
0.0699002796011184,2.7366957270129353
0.07000028000112,2.7366957270129353
0.07010028040112161,2.7366957270129353
0.0702002808011232,2.7366957270129353
0.0703002812011248,2.7366957270129353
0.07040028160112641,2.7366957270129353
0.070500282001128,2.7366957270129353
0.0706002824011296,2.7366957270129353
0.0707002828011312,2.7366957270129353
0.0708002832011328,2.7366957270129353
0.0709002836011344,2.7366957270129353
0.071000284001136,2.7366957270129353
0.07110028440113761,2.7366957270129353
0.0712002848011392,2.7366957270129353
0.0713002852011408,2.7366957270129353
0.07140028560114241,2.7366957270129353
0.071500286001144,2.7366957270129353
0.0716002864011456,2.7366957270129353
0.0717002868011472,2.7366957270129353
0.0718002872011488,2.7366957270129353
0.0719002876011504,2.7366957270129353
0.072000288001152,2.7366957270129353
0.07210028840115361,2.7366957270129353
0.0722002888011552,2.7366957270129353
0.0723002892011568,2.7366957270129353
0.07240028960115841,2.7366957270129353
0.07250029000116,2.7366957270129353
0.0726002904011616,2.7366957270129353
0.0727002908011632,2.7366957270129353
0.0728002912011648,2.7366957270129353
0.0729002916011664,2.7366957270129353
0.073000292001168,2.7366957270129353
0.07310029240116961,2.7366957270129353
0.0732002928011712,2.7366957270129353
0.0733002932011728,2.7366957270129353
0.07340029360117441,2.7366957270129353
0.073500294001176,2.7366957270129353
0.0736002944011776,2.7366957270129353
0.0737002948011792,2.7366957270129353
0.0738002952011808,2.7366957270129353
0.0739002956011824,2.7366957270129353
0.074000296001184,2.7366957270129353
0.07410029640118561,2.7366957270129353
0.0742002968011872,2.7366957270129353
0.0743002972011888,2.7366957270129353
0.07440029760119041,2.7366957270129353
0.074500298001192,2.7366957270129353
0.0746002984011936,2.7366957270129353
0.0747002988011952,2.7366957270129353
0.0748002992011968,2.7366957270129353
0.0749002996011984,2.7366957270129353
0.0750003000012,2.7366957270129353
0.07510030040120161,2.7366957270129353
0.0752003008012032,2.7366957270129353
0.0753003012012048,2.7366957270129353
0.07540030160120641,2.7366957270129353
0.075500302001208,2.7366957270129353
0.0756003024012096,2.7366957270129353
0.0757003028012112,2.7366957270129353
0.0758003032012128,2.7366957270129353
0.0759003036012144,2.7366957270129353
0.076000304001216,2.7366957270129353
0.07610030440121761,2.7366957270129353
0.0762003048012192,2.7366957270129353
0.0763003052012208,2.7366957270129353
0.0764003056012224,2.7366957270129353
0.076500306001224,2.7366957270129353
0.0766003064012256,2.7366957270129353
0.0767003068012272,2.7366957270129353
0.0768003072012288,2.7366957270129353
0.0769003076012304,2.7366957270129353
0.077000308001232,2.7366957270129353
0.07710030840123361,2.7366957270129353
0.0772003088012352,2.7366957270129353
0.0773003092012368,2.7366957270129353
0.0774003096012384,2.7366957270129353
0.07750031000124,2.7366957270129353
0.0776003104012416,2.7366957270129353
0.0777003108012432,2.7366957270129353
0.07780031120124481,2.7366957270129353
0.0779003116012464,2.7366957270129353
0.078000312001248,2.7366957270129353
0.07810031240124961,2.7366957270129353
0.0782003128012512,2.7366957270129353
0.0783003132012528,2.7366957270129353
