Time (s),Voltage (V)
0.023400117000585002,2.7366957270129353
0.023500117500587503,2.7366957270129353
0.02360011800059,2.7366957270129353
0.0237001185005925,2.7366957270129353
0.023800119000595,2.7366957270129353
0.023900119500597502,2.7366957270129353
0.024000120000600002,2.7366957270129353
0.024100120500602503,2.7366957270129353
0.024200121000605,2.7366957270129353
0.0243001215006075,2.7366957270129353
0.02440012200061,2.7366957270129353
0.024500122500612502,2.7366957270129353
0.024600123000615003,2.7366957270129353
0.024700123500617503,2.7366957270129353
0.02480012400062,2.7366957270129353
0.0249001245006225,2.7366957270129353
0.025000125000625,2.7366957270129353
0.025100125500627502,2.7366957270129353
0.025200126000630003,2.7366957270129353
0.025300126500632503,2.7366957270129353
0.025400127000635,2.7366957270129353
0.0255001275006375,2.7366957270129353
0.02560012800064,2.7366957270129353
0.025700128500642502,2.7366957270129353
0.025800129000645003,2.7366957270129353
0.0259001295006475,2.7366957270129353
0.02600013000065,2.7366957270129353
0.0261001305006525,2.7366957270129353
0.026200131000655002,2.7366957270129353
0.026300131500657502,2.7366957270129353
0.026400132000660003,2.7366957270129353
0.0265001325006625,2.7366957270129353
0.026600133000665,2.7366957270129353
0.0267001335006675,2.7366957270129353
0.026800134000670002,2.7366957270129353
0.026900134500672503,2.7366957270129353
0.027000135000675003,2.7366957270129353
0.0271001355006775,2.7366957270129353
0.02720013600068,2.7366957270129353
0.0273001365006825,2.7366957270129353
0.027400137000685002,2.7366957270129353
0.027500137500687503,2.7366957270129353
0.027600138000690003,2.7366957270129353
0.0277001385006925,2.7366957270129353
0.027800139000695,2.7366957270129353
0.0279001395006975,2.7366957270129353
0.028000140000700002,2.7366957270129353
0.028100140500702503,2.7366957270129353
0.028200141000705004,2.7366957270129353
0.0283001415007075,2.7366957270129353
0.02840014200071,2.7366957270129353
0.028500142500712502,2.7366957270129353
0.028600143000715002,2.7366957270129353
0.028700143500717503,2.7366957270129353
0.02880014400072,2.7366957270129353
0.0289001445007225,2.7366957270129353
0.029000145000725,2.7366957270129353
0.029100145500727502,2.7366957270129353
0.029200146000730003,2.7366957270129353
0.029300146500732503,2.7366957270129353
0.029400147000735,2.7366957270129353
0.0295001475007375,2.7366957270129353
0.02960014800074,2.7366957270129353
0.029700148500742502,2.7366957270129353
0.029800149000745003,2.7366957270129353
0.029900149500747503,2.7366957270129353
0.03000015000075,2.7366957270129353
0.0301001505007525,2.7366957270129353
0.030200151000755,2.7366957270129353
0.030300151500757502,2.7366957270129353
0.030400152000760003,2.7366957270129353
0.030500152500762504,2.7366957270129353
0.030600153000765,2.7366957270129353
0.0307001535007675,2.7366957270129353
0.030800154000770002,2.7366957270129353
0.030900154500772502,2.7366957270129353
0.031000155000775003,2.7366957270129353
0.031100155500777504,2.7366957270129353
0.03120015600078,2.7366957270129353
0.0313001565007825,2.7366957270129353
0.031400157000785,2.7366957270129353
0.0315001575007875,2.7366957270129353
0.03160015800079,2.7366957270129353
0.031700158500792504,2.7366957270129353
0.031800159000795004,2.7366957270129353
0.031900159500797505,2.7366957270129353
0.0320001600008,2.7366957270129353
0.0321001605008025,2.7366957270129353
0.032200161000805,2.7366957270129353
0.0323001615008075,2.7366957270129353
0.03240016200081,2.7366957270129353
0.0325001625008125,2.7366957270129353
0.032600163000815,2.7366957270129353
0.0327001635008175,2.7366957270129353
0.032800164000820003,2.7366957270129353
0.032900164500822504,2.7366957270129353
0.033000165000825005,2.7366957270129353
0.033100165500827505,2.7366957270129353
0.03320016600083,2.7366957270129353
0.0333001665008325,2.7366957270129353
0.033400167000835,2.7366957270129353
0.0335001675008375,2.7366957270129353
0.03360016800084,2.7366957270129353
0.0337001685008425,2.7366957270129353
0.033800169000845,2.7366957270129353
0.0339001695008475,2.7366957270129353
0.034000170000850004,2.7366957270129353
0.034100170500852504,2.7366957270129353
0.034200171000855005,2.7366957270129353
0.034300171500857506,2.7366957270129353
0.03440017200086,2.7366957270129353
0.0345001725008625,2.7366957270129353
0.034600173000865,2.7366957270129353
0.0347001735008675,2.7366957270129353
0.03480017400087,2.7366957270129353
0.0349001745008725,2.7366957270129353
0.035000175000875,2.7366957270129353
0.035100175500877503,2.7366957270129353
0.035200176000880004,2.7366957270129353
0.035300176500882505,2.7366957270129353
0.035400177000885005,2.7366957270129353
0.0355001775008875,2.7366957270129353
0.03560017800089,2.7366957270129353
0.0357001785008925,2.7366957270129353
0.035800179000895,2.7366957270129353
0.0359001795008975,2.7366957270129353
0.0360001800009,2.7366957270129353
0.0361001805009025,2.7366957270129353
0.036200181000905,2.7366957270129353
0.036300181500907504,2.7366957270129353
0.036400182000910004,2.7366957270129353
0.036500182500912505,2.7366957270129353
0.036600183000915006,2.7366957270129353
0.0367001835009175,2.7366957270129353
0.03680018400092,2.7366957270129353
0.0369001845009225,2.7366957270129353
0.037000185000925,2.7366957270129353
0.0371001855009275,2.7366957270129353
0.03720018600093,2.7366957270129353
0.0373001865009325,2.7366957270129353
0.037400187000935003,2.7366957270129353
0.037500187500937504,2.7366957270129353
0.037600188000940005,2.7366957270129353
0.037700188500942505,2.7366957270129353
0.037800189000945006,2.7366957270129353
0.0379001895009475,2.7366957270129353
0.03800019000095,2.7366957270129353
0.0381001905009525,2.7366957270129353
0.038200191000955,2.7366957270129353
0.0383001915009575,2.7366957270129353
0.03840019200096,2.7366957270129353
0.0385001925009625,2.7366957270129353
0.038600193000965004,2.7366957270129353
0.038700193500967504,2.7366957270129353
0.038800194000970005,2.7366957270129353
0.038900194500972506,2.7366957270129353
0.039000195000975,2.7366957270129353
0.0391001955009775,2.7366957270129353
0.03920019600098,2.7366957270129353
0.0393001965009825,2.7366957270129353
0.039400197000985,2.7366957270129353
0.0395001975009875,2.7366957270129353
0.03960019800099,2.7366957270129353
0.039700198500992503,2.7366957270129353
0.039800199000995004,2.7366957270129353
0.039900199500997505,2.7366957270129353
0.040000200001000005,2.7366957270129353
0.040100200501002506,2.7366957270129353
0.040200201001005,2.7366957270129353
0.0403002015010075,2.7366957270129353
0.04040020200101,2.7366957270129353
0.0405002025010125,2.7366957270129353
0.040600203001015,2.7366957270129353
0.0407002035010175,2.7366957270129353
0.04080020400102,2.7366957270129353
0.040900204501022504,2.7366957270129353
0.041000205001025004,2.7366957270129353
0.041100205501027505,2.7366957270129353
0.041200206001030006,2.7366957270129353
0.041300206501032506,2.7366957270129353
0.041400207001035,2.7366957270129353
0.0415002075010375,2.7366957270129353
0.04160020800104,2.7366957270129353
0.0417002085010425,2.7366957270129353
0.041800209001045,2.7366957270129353
0.0419002095010475,2.7366957270129353
0.04200021000105,2.7366957270129353
0.042100210501052504,2.7366957270129353
0.042200211001055005,2.7366957270129353
0.042300211501057505,2.7366957270129353
0.042400212001060006,2.7366957270129353
0.0425002125010625,2.7366957270129353
0.042600213001065,2.7366957270129353
0.0427002135010675,2.7366957270129353
0.04280021400107,2.7366957270129353
0.0429002145010725,2.7366957270129353
0.043000215001075,2.7366957270129353
0.0431002155010775,2.7366957270129353
0.043200216001080004,2.7366957270129353
0.043300216501082504,2.7366957270129353
0.043400217001085005,2.7366957270129353
0.043500217501087506,2.7366957270129353
0.043600218001090006,2.7366957270129353
0.0437002185010925,2.7366957270129353
0.043800219001095,2.7366957270129353
0.0439002195010975,2.7366957270129353
0.0440002200011,2.7366957270129353
0.0441002205011025,2.7366957270129353
0.044200221001105,2.7366957270129353
0.0443002215011075,2.7366957270129353
0.044400222001110004,2.7366957270129353
0.044500222501112505,2.7366957270129353
0.044600223001115005,2.7366957270129353
0.044700223501117506,2.7366957270129353
0.044800224001120006,2.7366957270129353
0.0449002245011225,2.7366957270129353
0.045000225001125,2.7366957270129353
0.0451002255011275,2.7366957270129353
0.04520022600113,2.7366957270129353
0.0453002265011325,2.7366957270129353
0.045400227001135,2.7366957270129353
0.045500227501137504,2.7366957270129353
0.045600228001140004,2.7366957270129353
0.045700228501142505,2.7366957270129353
0.045800229001145006,2.7366957270129353
0.045900229501147506,2.7366957270129353
0.04600023000115,2.7366957270129353
0.0461002305011525,2.7366957270129353
0.046200231001155,2.7366957270129353
0.0463002315011575,2.7366957270129353
0.04640023200116,2.7366957270129353
0.0465002325011625,2.7366957270129353
0.046600233001165,2.7366957270129353
0.046700233501167504,2.7366957270129353
0.046800234001170005,2.7366957270129353
0.046900234501172505,2.7366957270129353
0.047000235001175006,2.7366957270129353
0.047100235501177506,2.7366957270129353
0.04720023600118,2.7366957270129353
0.0473002365011825,2.7366957270129353
0.047400237001185,2.7366957270129353
0.0475002375011875,2.7366957270129353
0.04760023800119,2.7366957270129353
0.0477002385011925,2.7366957270129353
0.047800239001195004,2.7366957270129353
0.047900239501197504,2.7366957270129353
0.048000240001200005,2.7366957270129353
0.048100240501202506,2.7366957270129353
0.048200241001205006,2.7366957270129353
0.0483002415012075,2.7366957270129353
0.04840024200121,2.7366957270129353
0.0485002425012125,2.7366957270129353
0.048600243001215,2.7366957270129353
0.0487002435012175,2.7366957270129353
0.04880024400122,2.7366957270129353
0.0489002445012225,2.7366957270129353
0.049000245001225004,2.7366957270129353
0.049100245501227505,2.7366957270129353
0.049200246001230005,2.7366957270129353
0.049300246501232506,2.7366957270129353
0.049400247001235006,2.7366957270129353
0.0495002475012375,2.7366957270129353
0.04960024800124,2.7366957270129353
0.0497002485012425,2.7366957270129353
0.049800249001245,2.7366957270129353
0.0499002495012475,2.7366957270129353
0.05000025000125,2.7366957270129353
0.050100250501252504,2.7366957270129353
0.050200251001255004,2.7366957270129353
0.050300251501257505,2.7366957270129353
0.050400252001260006,2.7366957270129353
0.050500252501262506,2.7366957270129353
0.05060025300126501,2.7366957270129353
0.0507002535012675,2.7366957270129353
0.05080025400127,2.7366957270129353
0.0509002545012725,2.7366957270129353
0.051000255001275,2.7366957270129353
0.0511002555012775,2.7366957270129353
0.05120025600128,2.7366957270129353
0.051300256501282504,2.7366957270129353
0.051400257001285005,2.7366957270129353
0.051500257501287505,2.7366957270129353
0.051600258001290006,2.7366957270129353
0.051700258501292506,2.7366957270129353
0.051800259001295,2.7366957270129353
0.0519002595012975,2.7366957270129353
0.0520002600013,2.7366957270129353
0.0521002605013025,2.7366957270129353
0.052200261001305,2.7366957270129353
0.0523002615013075,2.7366957270129353
0.052400262001310004,2.7366957270129353
0.052500262501312504,2.7366957270129353
0.052600263001315005,2.7366957270129353
0.052700263501317506,2.7366957270129353
0.052800264001320006,2.7366957270129353
0.05290026450132251,2.7366957270129353
0.053000265001325,2.7366957270129353
0.0531002655013275,2.7366957270129353
0.05320026600133,2.7366957270129353
0.0533002665013325,2.7366957270129353
0.053400267001335,2.7366957270129353
0.0535002675013375,2.7366957270129353
0.053600268001340004,2.7366957270129353
0.053700268501342505,2.7366957270129353
0.053800269001345005,2.7366957270129353
0.053900269501347506,2.7366957270129353
0.054000270001350006,2.7366957270129353
0.05410027050135251,2.7366957270129353
0.054200271001355,2.7366957270129353
0.0543002715013575,2.7366957270129353
0.05440027200136,2.7366957270129353
0.0545002725013625,2.7366957270129353
0.054600273001365,2.7366957270129353
0.054700273501367504,2.7366957270129353
0.054800274001370004,2.7366957270129353
0.054900274501372505,2.7366957270129353
0.055000275001375006,2.7366957270129353
0.055100275501377506,2.7366957270129353
0.05520027600138001,2.7366957270129353
0.0553002765013825,2.7366957270129353
0.055400277001385,2.7366957270129353
0.0555002775013875,2.7366957270129353
0.05560027800139,2.7366957270129353
0.0557002785013925,2.7366957270129353
0.055800279001395,2.7366957270129353
0.055900279501397504,2.7366957270129353
0.056000280001400005,2.7366957270129353
0.056100280501402505,2.7366957270129353
0.056200281001405006,2.7366957270129353
0.056300281501407506,2.7366957270129353
0.05640028200141001,2.7366957270129353
0.0565002825014125,2.7366957270129353
0.056600283001415,2.7366957270129353
0.0567002835014175,2.7366957270129353
0.05680028400142,2.7366957270129353
0.0569002845014225,2.7366957270129353
0.057000285001425004,2.7366957270129353
0.057100285501427504,2.7366957270129353
0.057200286001430005,2.7366957270129353
0.057300286501432506,2.7366957270129353
0.057400287001435006,2.7366957270129353
0.05750028750143751,2.7366957270129353
0.05760028800144,2.7366957270129353
0.0577002885014425,2.7366957270129353
0.057800289001445,2.7366957270129353
0.0579002895014475,2.7366957270129353
0.05800029000145,2.7366957270129353
0.0581002905014525,2.7366957270129353
0.058200291001455004,2.7366957270129353
0.058300291501457505,2.7366957270129353
0.058400292001460005,2.7366957270129353
0.058500292501462506,2.7366957270129353
0.058600293001465006,2.7366957270129353
0.05870029350146751,2.7366957270129353
0.05880029400147,2.7366957270129353
0.0589002945014725,2.7366957270129353
0.059000295001475,2.7366957270129353
0.0591002955014775,2.7366957270129353
0.05920029600148,2.7366957270129353
0.059300296501482504,2.7366957270129353
0.059400297001485004,2.7366957270129353
0.059500297501487505,2.7366957270129353
0.059600298001490006,2.7366957270129353
0.059700298501492506,2.7366957270129353
0.05980029900149501,2.7366957270129353
0.05990029950149751,2.7366957270129353
0.0600003000015,2.7366957270129353
0.0601003005015025,2.7366957270129353
0.060200301001505,2.7366957270129353
0.0603003015015075,2.7366957270129353
0.06040030200151,2.7366957270129353
0.060500302501512504,2.7366957270129353
0.060600303001515005,2.7366957270129353
0.060700303501517505,2.7366957270129353
0.060800304001520006,2.7366957270129353
0.060900304501522506,2.7366957270129353
0.06100030500152501,2.7366957270129353
0.0611003055015275,2.7366957270129353
0.06120030600153,2.7366957270129353
0.0613003065015325,2.7366957270129353
0.061400307001535,2.7366957270129353
0.0615003075015375,2.7366957270129353
0.061600308001540004,2.7366957270129353
0.061700308501542504,2.7366957270129353
0.061800309001545005,2.7366957270129353
0.061900309501547505,2.7366957270129353
0.062000310001550006,2.7366957270129353
0.06210031050155251,2.7366957270129353
0.06220031100155501,2.7366957270129353
0.0623003115015575,2.7366957270129353
0.06240031200156,2.7366957270129353
0.0625003125015625,2.7366957270129353
0.062600313001565,2.7366957270129353
0.0627003135015675,2.7366957270129353
0.06280031400157,2.7366957270129353
0.0629003145015725,2.7366957270129353
0.063000315001575,2.7366957270129353
0.0631003155015775,2.7366957270129353
0.06320031600158,2.7366957270129353
0.06330031650158251,2.7366957270129353
0.06340031700158501,2.7366957270129353
0.06350031750158751,2.7366957270129353
0.06360031800159001,2.7366957270129353
0.06370031850159251,2.7366957270129353
0.06380031900159501,2.7366957270129353
0.06390031950159751,2.7366957270129353
0.0640003200016,2.7366957270129353
0.0641003205016025,2.7366957270129353
0.064200321001605,2.7366957270129353
0.0643003215016075,2.7366957270129353
0.06440032200161,2.7366957270129353
0.0645003225016125,2.7366957270129353
0.064600323001615,2.7366957270129353
0.0647003235016175,2.7366957270129353
0.06480032400162,2.7366957270129353
0.0649003245016225,2.7366957270129353
0.065000325001625,2.7366957270129353
0.0651003255016275,2.7366957270129353
0.06520032600163,2.7366957270129353
0.0653003265016325,2.7366957270129353
0.065400327001635,2.7366957270129353
0.0655003275016375,2.7366957270129353
0.06560032800164001,2.7366957270129353
0.06570032850164251,2.7366957270129353
0.06580032900164501,2.7366957270129353
0.06590032950164751,2.7366957270129353
0.06600033000165001,2.7366957270129353
0.06610033050165251,2.7366957270129353
0.06620033100165501,2.7366957270129353
0.06630033150165751,2.7366957270129353
0.06640033200166,2.7366957270129353
0.0665003325016625,2.7366957270129353
0.066600333001665,2.7366957270129353
0.0667003335016675,2.7366957270129353
0.06680033400167,2.7366957270129353
0.0669003345016725,2.7366957270129353
0.067000335001675,2.7366957270129353
0.0671003355016775,2.7366957270129353
0.06720033600168,2.7366957270129353
0.0673003365016825,2.7366957270129353
0.067400337001685,2.7366957270129353
0.0675003375016875,2.7366957270129353
0.06760033800169,2.7366957270129353
0.0677003385016925,2.7366957270129353
0.067800339001695,2.7366957270129353
0.06790033950169751,2.7366957270129353
0.06800034000170001,2.7366957270129353
0.06810034050170251,2.7366957270129353
0.06820034100170501,2.7366957270129353
0.06830034150170751,2.7366957270129353
0.06840034200171001,2.7366957270129353
0.06850034250171251,2.7366957270129353
0.06860034300171501,2.7366957270129353
0.0687003435017175,2.7366957270129353
0.06880034400172,2.7366957270129353
0.0689003445017225,2.7366957270129353
0.069000345001725,2.7366957270129353
0.0691003455017275,2.7366957270129353
0.06920034600173,2.7366957270129353
0.0693003465017325,2.7366957270129353
0.069400347001735,2.7366957270129353
0.0695003475017375,2.7366957270129353
0.06960034800174,2.7366957270129353
0.0697003485017425,2.7366957270129353
0.069800349001745,2.7366957270129353
0.0699003495017475,2.7366957270129353
0.07000035000175,2.7366957270129353
0.0701003505017525,2.7366957270129353
0.07020035100175501,2.7366957270129353
0.07030035150175751,2.7366957270129353
0.07040035200176001,2.7366957270129353
0.07050035250176251,2.7366957270129353
0.07060035300176501,2.7366957270129353
0.07070035350176751,2.7366957270129353
0.07080035400177001,2.7366957270129353
0.07090035450177251,2.7366957270129353
0.071000355001775,2.7366957270129353
0.0711003555017775,2.7366957270129353
0.07120035600178,2.7366957270129353
0.0713003565017825,2.7366957270129353
0.071400357001785,2.7366957270129353
0.0715003575017875,2.7366957270129353
0.07160035800179,2.7366957270129353
0.0717003585017925,2.7366957270129353
0.071800359001795,2.7366957270129353
0.0719003595017975,2.7366957270129353
0.0720003600018,2.7366957270129353
0.0721003605018025,2.7366957270129353
0.072200361001805,2.7366957270129353
0.0723003615018075,2.7366957270129353
0.07240036200181,2.7366957270129353
0.07250036250181251,2.7366957270129353
0.07260036300181501,2.7366957270129353
0.07270036350181751,2.7366957270129353
0.07280036400182001,2.7366957270129353
0.07290036450182251,2.7366957270129353
0.07300036500182501,2.7366957270129353
0.07310036550182751,2.7366957270129353
0.07320036600183001,2.7366957270129353
0.07330036650183251,2.7366957270129353
0.073400367001835,2.7366957270129353
0.0735003675018375,2.7366957270129353
0.07360036800184,2.7366957270129353
0.0737003685018425,2.7366957270129353
0.073800369001845,2.7366957270129353
0.0739003695018475,2.7366957270129353
0.07400037000185,2.7366957270129353
0.0741003705018525,2.7366957270129353
0.074200371001855,2.7366957270129353
0.0743003715018575,2.7366957270129353
0.07440037200186,2.7366957270129353
0.0745003725018625,2.7366957270129353
0.074600373001865,2.7366957270129353
0.0747003735018675,2.7366957270129353
0.07480037400187001,2.7366957270129353
0.07490037450187251,2.7366957270129353
0.07500037500187501,2.7366957270129353
0.07510037550187751,2.7366957270129353
0.07520037600188001,2.7366957270129353
0.07530037650188251,2.7366957270129353
0.07540037700188501,2.7366957270129353
0.07550037750188751,2.7366957270129353
0.07560037800189001,2.7366957270129353
0.0757003785018925,2.7366957270129353
0.075800379001895,2.7366957270129353
0.0759003795018975,2.7366957270129353
0.0760003800019,2.7366957270129353
0.0761003805019025,2.7366957270129353
0.076200381001905,2.7366957270129353
0.0763003815019075,2.7366957270129353
0.07640038200191,2.7366957270129353
0.0765003825019125,2.7366957270129353
0.076600383001915,2.7366957270129353
0.0767003835019175,2.7366957270129353
0.07680038400192,2.7366957270129353
0.0769003845019225,2.7366957270129353
0.077000385001925,2.7366957270129353
0.07710038550192751,2.7366957270129353
0.07720038600193001,2.7366957270129353
0.07730038650193251,2.7366957270129353
0.07740038700193501,2.7366957270129353
0.07750038750193751,2.7366957270129353
0.07760038800194001,2.7366957270129353
0.07770038850194251,2.7366957270129353
0.07780038900194501,2.7366957270129353
0.07790038950194751,2.7366957270129353
0.07800039000195,2.7366957270129353
0.0781003905019525,2.7366957270129353
0.078200391001955,2.7366957270129353
0.0783003915019575,2.7366957270129353
0.07840039200196,2.7366957270129353
0.0785003925019625,2.7366957270129353
0.078600393001965,2.7366957270129353
0.0787003935019675,2.7366957270129353
